bieg w workach;das;Sackhüpfen;
bilet;das;Ticket;Tickets
bilet komunikacyjny;die;Fahrkarte;Fahrkarten
bilet miesięczny;das;Monatsticket;Monatstickets
biologia;die;Biologie;brak
biurko;der;Schreibtisch;Schreibtische
biuro;das;Büro;Büros
biuro podróży;das;Reisebüro;Reisebüros
biuro rzeczy znalezionych;das;Fundbüro;Fundbüros
biżuteria;das;Schmuckstück;
bliskość;die;Nähe;brak
blok mieszkalny;der;Wohnblock;Wohnblöcke
bluza;die;Bluse;Blusen
błąd;der;Fehler;Fehler
błyskawica;der;Blitz;Blitze
bogacz;der;Reiche;
bohater;der;Held;Helden
bohaterka;die;Heldin;Heldinnen
boże narodzenie;das;Weihnachten;brak
ból;der;Schmerz;Schmerzen
ból gardła;der;Halsschmerz;Halsschmerzen
brak zainteresowania;das;Desinteresse;
brama;das;Tor;Tore
branża;die;Branche;
brat;der;Bruder;Brüder
bratanek;der;Neffe;Neffen
broda;der;Bart;Bärte
brzeg;das;Ufer;Ufer
brzuch;der;Bauch;Bäuche
budowa;der;Bau;brak
budowla;das;Bauwerk;Bauwerke
budowla zastępcza;der;Ersatzbau;brak
budynek;das;Gebäude;Gebäude
budzik;der;Wecker;Wecker
bufet;das;Büffet;
bukiet;das;Strauß;Sträuße
bukiet kwiatów;der;Blumenstrauß;
bułka;das;Brötchen;Brötchen
burza;das;Gewitter;Gewitter
but;der;Schuh;Schuhe
butelka;die;Flasche;Flaschen
butelka wody;die;Wasserflasche;Wasserflaschen
bydło;das;Rind;Rinder
bzdura/absurd;der;Unsinn;
cały etat;die;Vollzeit;brak
cd;die;CD;CDs
cebula;die;Zwiebel;Zwiebeln
cecha;das;Merkmal;
cecha charakteru;die;Charaktereigenschaft;
cegła;der;Ziegel;Ziegel
cel;das;Ziel;Ziele
cel podróży;das;Reiseziel;Reiseziele
cel/sens/zastosowanie;der;Zweck;Zwecke
cena;der;Preis;Preise
cena sprzedaży;der;Verkaufspreis;
cent;der;Cent;Cents
centrum;das;Zentrum;Zentren
centymetr;der;Zentimeter;Zentimeter
certyfikat;das;Zertifikat;Zertifikate
chaos;das;Chaos;brak
chemia;die;Chemie;brak
chip;der;Chip;
chleb;das;Brot;Brote
chłopiec;der;Junge;Jungen
chmura;die;Wolke;Wolken
chodnik;der;Bürgersteig;Bürgersteige
chodnik;der;Gehweg;Gehwege
choroba;die;Krankheit;Krankheiten
chusteczka higieniczna;das;Papiertaschentuch;
chwila;der;Augenblick;Augenblicke
chwila;der;Moment;Momente
chwila;die;Weile;brak
chwila;die;Weine;
chwila;der;Zeitpunkt;Zeitpunkte
ciało;der;Körper;Körper
ciasto;der;Kuchen;Kuchen
ciasto cytrynowe;der;Zitronenkuchen;Zitronenkuchen
ciasto owocowe;der;Obstkuchen;Obstkuchen
cień;der;Schatten;Schatten
cierpliwość;die;Geduld;bez
cięcie;der;Schnitt;Schnitte
ciotka;die;Tante;Tanten
cisza;die;Ruhe;brak
ciśnenie krwi;der;Blutdruck;
cło;der;Zoll;Zölle
cola;die;Cola;Colas
córka;die;Tochter;Töchter
cukier;der;Zucker;brak
cukierek;der;Bonbon;Bonbons
cukiernia;die;Confiserie;
cukierniczka;die;Konditorin;Konditorinen
czapka;die;Mütze;Mützen
czary;der;Zauber;
czas;die;Uhrzeit;Uhrzeiten
czas;die;Zeitangabe;Zeitangaben
czas pracy;die;Arbeitszeit;Arbeitszeiten
czas przyszły;das;Futur;
czas wolny;die;Freizeit;brak
czasopismo;die;Zeitschrift;Zeitschriften
czasopismo ilustrowane;die;Illustrierte;
czasopismo specjalistyczne;die;Fachzeitschrift;
czasownik;das;Verb;Verben
czekolada;die;Schokolade;Schokoladen
czerwiec;der;Juni;Junis
część;der;Teil;Teile
członek;die;Angehörige;Angehörigen
członek;das;Mitglied;Mitglieder
człowiek;der;Mensch;Menschen
czwartek;der;Donnerstag;Donnerstage
czynsz;die;Miete;Mieten
czytanie;das;Lesen;
ćwiczenie;die;Übung;Übungen
dach;das;Dach;Dächer
danie główne;das;Hauptgericht;Hauptgerichte
data;das;Datum;Daten
data urodzenia;das;Geburtsdatum;Geburtsdaten
decyzja;der;Bescheid;Bescheide
decyzja;die;Entscheidung;Entscheidungen
demonstracja;die;Demonstration;Demonstrationen
dentysta;der;Zahnarzt;Zahnärzte
deser;das;Dessert;Desserts
deser;die;Nachspeise;Nachspeisen
deser;der;Nachtisch;Nachtische
deszcz;der;Regen;brak
diabelskie koło;das;Riesenrad;Riesenräder
diagram kołowy;das;Tortendiagramm;Tortendiagramme
dług;die;Schuld;Schulden
długopis;der;Kugelschreiber;Kugelschreiber
dobre samopoczucie;das;Wohlbefinden;brak
dobro;der;Gute;
dobrobyt;der;Wohlstand;brak
dojazd;die;Anfahrt;Anfahrten
doktor;der;Doktor;Doktoren
dokument/podstawa;die;Unterlage;Unterlagen
dokumenty;die;Akte;
dolina;das;Tal;Täler
dom;das;Haus;Häuser
dom;das;Heim;Heime
dom (home);das;Zuhause;brak
dom handlowy;das;Kaufhaus;Kaufhäuser
dom starców;das;Seniorenheim;Seniorenheime
dom szeregowy;das;Reihenhaus;
dom wczasowy;das;Ferienhaus;Ferienhäuser
dom z drewna;das;Holzhaus;
dorosły;der;Erwachsene;Erwachsenen
doskonalenie zawodowe;die;Fortbildung;Fortbildungen
dostawa;die;Liegerung;
dostępność;die;Zugänglichkeit;
doświadczenie zawodowe;die;Berufserfahrung;Berufserfahrungen
doświdczenie;die;Erfahrung;Erfahrungen
dotyczy;der;Betreff;Betreffe
dowcip;der;Witz;Witze
dowód;der;Nachweis;Nachweise
dowód osobisty;der;Ausweis;Ausweise
dozorca;der;Hausmeister;Hausmeister
drabina;die;Leiter;Leitern
drewno;das;Holz;brak
drobne;das;Kleingeld;brak
droga powrotna;der;Heimweg;Heimwege
droga/odległość;der;Weg;Wege
drogeria;die;Drogerie;Drogerien
druga zmiana;die;Spätschicht;Spätschichten
drukarka;der;Drucker;Drucker
drzwi;die;Tür;Türen
drzwi wejściowe;die;Haustür;
drzwo;der;Baum;Bäume
duch;das;Gespenst;Gespenster
durektor generalny;der;Konzernchef;
dworzec autobusowy;der;Busbahnhof;Busbahnhöfe
dworzec główny;der;Hauptbahnhof;Hauptbahnhöfe
dworzec kolejowy;der;Bahnhof;Bahnhöfe
dyktowanie;das;Diktat;Diktate
dyscyplina sportowa;die;Sportart;Sportarten
dyskoteka;die;Disco;Diskos
dysktwardy;die;Festplatte;
dyskusja;die;Diskussion;Diskussionen
dystrybutor paliwa;die;Zapfsäule;
dywan;der;Teppich;Teppiche
dzbanek;die;Kanne;Kannen
dziadek;der;Großvater;Großväter
dziadek;der;Opa;Opas
dział;die;Abteilung;
dział kadr;die;Personalabteilung;Personalabteilungen
działanie;die;Maßnahme;Maßnahmen
działanie/czyn;die;Handlung;
dzieciństwo;die;Kindheit;brak
dziecko;das;Baby;Babys
dziecko;das;Kind;Kinder
dziedzina życia;der;Lebensbereich;
dziedzina/obszar;das;Gebiet;Gebiete
dzielnica;das;Viertel;Viertel
dziennik;die;Tageszeitung;
dziennikarka;die;Journalistin;Journalistinnen
dziennikarz;der;Journalist;Journalisten
dzień;der;Tag;Tage
dzień powszedni;der;Alltag;Alltage
dzień powszedni;der;Wochentag;Wochentage
dzień roboczy;der;Arbeitstag;Arbeitstage
dzień wakacyjny;der;Ferientag;
dziewczynka;das;Mädchen;Mädchen
dziura;das;Loch;Löcher
dźwięk;der;Laut;Laute
dżem;die;Marmelade;Marmeladen
dżinsy;die;Jeans;Jeans
egzamin;die;Prüfung;Prüfungen
egzemplarz;das;Exemplar;Exemplare
ekspert;der;Experte;Experten
e-mail;die;E-mail;E-mails
emeryt;der;Rentner;Rentner
emerytka;die;Rentnerin;Rentnerinnen
energia;die;Energie;Energien
euro;der;Euro;Euros
europejczyk;der;Europäer;
fabryka;die;Fabrik;Fabriken
fachowiec;der;Fachmann;Fachmänner
fajwerki;das;Feuerwerk;Feuerwerke
fan;der;Fan;Fans
farma kucyków;der;Ponyhof;
fasola;die;Bohne;Bohnen
faza;die;Strähne;
festyn;das;Volksfest;Volksfeste
filiżanka;die ;Tasse;Tassen
Film;der;Film;Filme
film reklamowy;der;Werbefilm;Werbefilme
finał;das;Finale;Finale
finanse;die;Finanzen;
firma;die;Firma;Firmen
fizjoterapeuta;der;Physiotherapeut;Physiotherapeuten
fizyka;die;Physik;brak
forma zwracania się;die;Anrede;Anreden
formularz;der;Formular;Formulare
fortepian;das;Klavier;Klaviere
forum;das;Forum;Foren
fotel;der;Sessel;Sessel
fotografia;die;Fotografie;Fotografien
fryzjer;der;Friseur;Friseure
fryzjerka;die;Friseurin;Friseurinnen
fryzura;die;Frisur;Frisuren
gałąź;der;Ast;äste
garaż;die;Garage;Garagen
garderoba;die;Garderobe;bez
garnek;der;Topf;Töpfe
garnitur;der;Anzug;Anzüge
gaz;das;Gas;Gase
gazeta;die;Zeitung;Zeitungen
geografia;die;Geografie;brak
gimnastyka;die;Gymnastik;brak
gitara;die;Gitarre;Gitarren
głos;die;Stimme;Stimmen
głośnik;der;Lautsprecher;Lautsprecher
głowa;der;Kopf;Köpfe
głód;der;Hunger;brak
główna zasada;der;Leitsatz;Leitsätze
gniazdko;die;Steckdose;Steckdosen
godizny otwarcia;die;Öffnungszeit;Öffnungszeiten
godzina;die;Stunde;Stunden
godzina;die;Uhr;Uhren
godziny przyjęć;die;Sprechstunde;Sprechstunden
godziny szczytu;der;Berufsverkehr;
golenie;die;Rasur;
gorączka;das;Fieber;Fieber
gospodarka;die;Wirtschaft;Wirtschaften
gospodarstwo domowe;der;Haushalt;Haushalte
gospodarz;das;Gastgeber;
gospodarz;der;Gastgeber;
gospodyni domowa;die;Hausfrau;Hausfrauen
gość;der;Gast;Gäste
gotówka;das;Bargeld;brak
góra;der;Berg;Berge
gra;das;Spiel;Spiele
grafika;die;Grafik;Grafiken
gram;das;Gramm;brak
granica;die;Grenze;Grenzen
gratulacje;der;Glückwunsch;Glückwünsche
grudzień;der;Dezember;Dezember
grunt;der;Boden;Böden
gruszka;die;Birne;Birnen
grypa;die;Grippe;Grippen
gryzoń;das;Nagetier;
grzmot;der;Donner;Donner
grzyb;der;Pilz;Pilze
gumka do ścierania;der;Rediergummi;Rediergummis
gwiazda;der;Star;Stars
gwiazda;der;Stern;Sterne
gwieździste niebo;der;Sternenhimmel;
hak/wieszak;der;Haken;
hala;die;Halle;Hallen
hala targowa;die;Markthalle;Markthallen
hałas;der;Lärm;brak
hamburger;der;Hamburger;Hamburger
handlarka;die;Händlerin;Händlerinnen
handlowiec;der;Händler;Händler
hasło;das;Passwort;Passwörter
helikopter;der;Hubschrauber;
herbata;der;Tee;Tees
hierarchia;die;Hierarchie;
higiena;die;Köperpflege;brak
historia;die;Geschichte;brak
historia obrazkowa;die;Bildergeschichte;
hobby;das;Hobby;Hobbys
hotel;das;Hotel;Hotels
igła;die;Nadel;
ignorant;der;Ignorant;Ignoranten
ilość;die;Menge;Mengen
imiesłów;das;Partizip;Partizipien
imię;der;Name;Namen
imię;der;Vorname;Vornamen
impreza;die;Party;Partys
impreza;die;Veranstaltung;Veranstaltungen
impreza integracyjna;das;Betriebsfest;
impreza taneczna;die;Tanztveranstaltung;
impreza w ogrodzie;das;Gartenfest;
indywidualność;die;Individualität;
informacja;die;Information;Informationen
informacja;die;Mitteilung;Mitteilungen
informacja;die;Nachricht;Nachrichten
inicjatywa;die;Initiative;
instrukcja;die;Anweisung;Anweisungen
instrukcja obsługi;die;Gebrauchsanleitung;Gebrauchsanleitungen
instrukcja obsługi;die;Gebrauchsanweisung;Gebrauchsanweisungen
internet;das;Internet;brak
inżynier;der;Ingenieur;Ingenieure
inżynierka;die;Ingenieurin;Ingenieurinnen
istnienie;das;Bestehen;brak
izba przyjęć;die;Notaufnahme;Notaufnahmen
jabłecznik;der;Apfelkuchen;Apfelkuchen
jajko;das;Ei;Eier
jakosć obrazu;die;Bildqualität;
jakość;die;Qualität;Qualitäten
japko;der;Apfel;Äpfel
jazda;die;Fahrt;Fahrten
jazz;der;Jazz;brak
jedna piąta;das;Fünftel;
jedna trzecia;das;Drittel;Drittel
jednoosobowe gospodarstwo;der;Einpersonenhaushalt;
jedność;die;Einheit;Einheiten
jedynka;die;Eins;Einsen
jedzenie;das;Essen;brak
jesień;der;Herbst;Herbste
jezdnia;die;Fahrbahn;Fahrbahnen
jezioro;der;See;Seen
język;die;Sprache;Sprachen
język obcy;die;Fremdsprache;Fremdsprachen
jogurt;das;Joghurt;Joghurts
jubileusz;das;Jubiläum;Jubiläen
jutro;der;Morgen;brak
kac;der;Kater;brak
kaczka;die;Ente;Enten
kadra kierownicza;die;Führungskraft;
kajak;das;Kajak;Kajaks
kalendarz;der;Kalender;Kalender
kałuża;die;Pfütze;
kamień;der;Stein;Steine
kanał;der;Kanal;Kanäle
kanapa;die;Couch;Couchs
kanapa;das;Sofa;Sofas
kandydat;der;Bewerber;Bewerber
kandydatka;die;Bewerberin;Bewerberinnen
kapelusz;der;Hut;Hüte
kara;die;Strafe;Strafen
karaluch;die;Kakerlake;
karma;das;Futter;
karnawał;der;Karneval;brak
karta dań;die;Speisekarte;Speisekarten
karta kredytowa;die;Kreditkarte;Kreditkarten
karta ubezpieczeniowa;die;Versichertenkarte;Versi?chertenkarten
karteczka;das;Kärtchen;Kärtchen
kartka pocztowa;die;Postkarte;Postkarten
kasa;die;Kasse;Kassen
kasa chorych;die;Krankenkasse;
kaszel;der;Husten;Husten
kasztan;die;Kastanie;Kastanien
katar;der;Schnupfen;Schnupfen
katedra;der;Dom;Dome
kategoria;die;Kategorie;
kaucja;die;Kaution;Kautionen
kawa;der;Kaffee;Kaffees
kawałek;das;Stück;Stücke
kawiarnia;das;Cafe;Cafes
kąpiel;das;Bad;Bäder
kąt;die;Ecke;Ecken
keczup;das;Ketchup;Ketchups
kelner;der;Kellner;Kellner
kelnerka;die;Kellnerin;Kellnerinnen
kemping;das;Camping;brak
kiełbasa;die;Wurst;Würste
kiełbaska;das;Würstchen;Würstchen
kierowca;der;Fahrer;Fahrer
kierowca taskówki;der;Taxifahrer;Taxifahrer
kierownica;der;Steuer;Steuer
kierownictwo;das;Management;Managements
kierownik;der;Leiter;
kierownik działu;der;Abteilungsleiter;
kierownik HR;der;Personalchef;Personalchefs
kierunek;die;Richtung;Richtungen
kierunek studiów;der;Studiengang;
kilo;das;Kilo;brak
kilometr;der;Kilometer;Kilometer
kino;das;Kino;Kinos
kiosk;der;Kiosk;Kioske
kiwi;die;Kiwi;Kiwis
klasa;die;Klasse;Klassen
klatka piersiowa;der;Brustkorb;
klatka schodowa;das;Treppenhaus;Treppenhäuser
klawiatura;die;Tastatur;Tastaturen
klawisz;die;Taste;Tasten
klient;der;Kunde;Kunden
kliknięcie;der;Klick;Klicks
klimatyzacja;die;Klimaanlage;Klimaanlagen
klinika;die;Klinik;
klub;der;Klub;Klubs
klub;der;Verein;Vereine
klucz;der;Schlüssel;Schlüssel
kłamstwo;die;Lüge;Lügen
kłótnia;der;Streit;brak
knajpa;die;Kneipe;Kneipen
kobieta;die;Frau;Frauen
koc wełniany;die;Wolldecke;Wolldecken
kochanie;der;Liebling;Liblinge
kod pocztowy;die;Postleitzahl;Postleitzahlen
kolacja;das;Abendessen;brak
kolano;das;Knie;Knie
kolejność;die;Reihenfolge;Reihenfolgen
kolejność zdania;die;Satzstellung;
kolor;die;Farbe;Farben
kołdra/sufit;die;Decke;Decken
kołnierzyk koszuli;der;Hemdkragen;Hemdkragen
koło;der;Kreis;Kreise
koło;der;Ring;Ringe
komiks;der;Comicstrip;Comicstrips
komisja/zespół;der;Arbeitskreis;Arbeitskreise
komórka;das;Handy;Handys
kompatybilność;die;Vereinbarkeit;
kompetencje;die;Zuständigkeit;
komplement;das;Kompliment;Komplimente
komputer;der;Computer;Computer
komunikacja;die;Kommunikation;brak
komunikat;die;Durchsage;Durchsagen
koncert;das;Konzert;Konzerte
konferencja;die;Sitzung;Sitzungen
koniec;das;Ende;brak
koniec;der;Schluss;Schlüsse
koniec pracy;das;Arbeitsende;brak
koniec pracy;das;Feierabend;
koniec roku;das;Jahresende;
konkurent;der;Konkurrent;Konkurrenten
konkurs;das;Wettspiel;
konsulat;das;Konsulat;Konsulate
kontakt;der;Kontakt;Kontakte
kontekst/związek;der;Zusammenhang;Zusammenhänge
konto;das;Konto;Konten
koperta;der;Briefumschlag;Briefumschäge
kopia;die;Kopie;Kopien
korek;der;Stau;Staus
korepetycja;die;Nachhilfe;Nachhilfen
korytarz;der;Flur;Flure
kostka;der;Würfel;Würfel
koszmar;der;Alptraum;Alpträume
koszyk;der;Korb;Körbe
koszyk produktów;der;Warenkorb;Warenkörbe
koszykówka;der;Basketball;brak
kościół;die;Kirche;Kitchen
kość;der;Knochen;Knochen
kot;die;Katze;Katzen
kradzież;der;Diebstahl;
kraj;das;Land;Länder
kraj;der;Staat;Staaten
krajobraz;die;Landschaft;Landschaften
kran;der;Wasserhahn;Wasserhähne
krem;die;Creme;Cremes
krem do opalania;die;Sonnencreme;Sonnencremes
kreska;der;Strich;Striche
krok;der;Schritt;Schritte
krowa;die;Kuh;Kühe
kryminał;der;Krimi;Krimis
krzesło;der;Stuhl;Stühle
krzyżyk;das;Kreuzchen;
książka;das;Buch;Bücher
księgarnia;die;Buchhandlung;Buchhandlungen
kubek;der;Becher;Becher
kucharka;die;Köchin;Köchinnen
kucharz;der;Koch;Koch
kuchnia;die;Küche;Küchen
kula;die;Kugel;Kugeln
kultura;die;Kultur;brak
kupon totolotka;der;Lottoschein;
kura;das;Huhn;Hühner
kurs;der;Kurs;Kurse
kurtka;die;Jacke;Jacken
kuzyn;der;Cousin;Cousins
kuzynka;die;Cousine;Cousinen
kwadrans;das;Viertel;Viertel
kwadrans;die;Viertelstunde;Viertelstunden
kwatera wakacyjna;das;Ferienquartier;
kwiaciarnia;der;Blumenladen;Blumenläden
kwiat;die;Blume;Blumen
kwiecień;der;April;Aprile
kwota;der;Betrag;Beträge
lalka;die;Puppe;Puppen
lampa;die;Lampe;Lampen
laptop;der;Laptop;Laptops
las;das;Wald;Wälder
latarka;die;Taschenlampe;Taschenlampen
lato;der;Sommer;Sommer
lądowanie;die;Landung;Landungen
legwan;der;Leguan;
lekarka;die;Ä?rztin;Ä?rztinnen
lekarstwo;das;Medikament;Medikamente
lekarz;der;Arzt;Ärzte
lekarz dyżurny;der;Notarzt;Notärzte
lekcja;die;Lektion;Lektionen
lekcja;der;Unterricht;Unterrichte
licencjat;der;Bachelor;brak
liczba;die;Zahl;Zahlen
lina;das;Seil;Seile
lina;das;Strick;
linia;die;Linie;Linien
lipiec;der;Juli;Julis
list;der;Brief;Briefe
listopad;der;November;November
liść;das;Blatt;Blätter
liść koniczyny;das;Kleeblatt;
litera;der;Buchstabe;Buchstaben
litr;der;Liter;brak
lodówka;der;Kühlschrank;Kühlschränke
lot;der;Flug;Flüge
lotnisko;der;Flughafen;Flughäfen
lód;das;Eis;brak
ludność;die;Bevölkerung;
ludzie;;brak;Leute
luksusowy hotel;das;Luxushotel;Luxushotels
luty;der;Februar;Februare
ładowarka;das;Ladegerät;Ladegeräte
łańcuch;die;Kette;Ketten
łańcuszek;die;Kette;Ketten
łapa;die;Pfote;Pfoten
łącze telefoniczne;der;Anschluss;Anschlüsse
łąka;die;Wiese;Wiesen
łono/kolana;der;Schoß;
łóżko;das;Bett;Betten
łyżka;der;Löffel;Löffel
łza;die;Träne;Tränen
magazyn;das;Lager;Läger
magazyn młodzieżowy;die;Jugendzeitschrift;
maj;der;Mai;Maie
makaron;die;Nudel;Nudeln
mała;der;Kleine;Kleinen
małoletni;der;Jugendliche;Jugendlichen
małoletnia;die;Jugendliche;Jugendlichen
małżeństwo;das;Ehepaar;Ehepaare
małżonek;der;Gatte;
mama;die;Mama;Mamas
manager;der;Geschäftsführerin;
mandat;der;Strafzettel;Strafzettel
maniery przy stole;die;Tischmanieren;
mapa;die;Landkarte;Landkarten
mapa;der;Stadtplan;Stadtpläne
marzec;der;März;Märze
masło;die;Butter;brak
masza/targi;die;Messe;Messen
maszyna;die;Maschine;Maschinen
maść;die;Salbe;Salben
materiał;das;Material;Materialien
materiał;der;Stoff;Stoffe
matka;die;Mutter;Mütter
matura;das;Abitur;brak
mąka;das;Mehl;brak
mąż;der;Ehemann;Ehemänner
mebel;das;Möbel;Möbel
meble;;brak;Möbel
mechanizm zegara;das;Uhrwerk;
medycyna;die;Medizin;brak
menu;das;Menü;Menüs
metal;das;Metall;Metalle
metr;der;Meter;Meter
metr kwadratowy;der;Quadratmeter;Quadratmeter
metro;die;U-Bahn;U-Bahnen
mężczyzna;der;Mann;Männer
mgła;der;Nebel;Nebel
miasto;die;Stadt;Städte
miejsce;der;Ort;Orte
miejsce;der;Platz;Plätze
miejsce;die;Stelle;Stellen
miejsce nauki zawodu;der;Ausbildungplatz;
miejsce parkingowe;der;Parkplatz;Parkplätze
miejsce pracy;der;Arbeitsplatz;Arbeitzplätze
miejsce urodzenia;der;Geburtsort;Geburtsorte
miejsce zamieszkania;der;Wohnort;Wohnorte
miesiąc;der;Monat;Monate
mieszkanie;die;Wohnung;Wohnungen
mieszkanie w grupie;die;Wohngemeinschaft;Wohngemeinschaften
mieszkaniec;der;Bewohner;Bewohner
mieszkaniec wsi;der;Dorfbewohner;
mieszkanka;die;Bewohnerin;Bewohnerinnen
mięsień;der;Muskel;Muskeln
mięso;das;Fleisch;brak
mięso mielone;das;Hackfleisch;brak
migrant;der;Migrant;brak
mikrofon;das;Mikrofon;Mikrofone
milion;die;Million;Millionen
minuta;die;Minute;Minuten
miód;der;Honig;Honige
miska;der;Napf;
miska;die;Schüssel;Schüsseln
miska;die;Schüssel;
miska na karmę;der;Futternapf;
miska na wodę;der;Wassernapf;
mistrz;der;Meister;Meister
mistrzostwo świata;die;Weltmeisterschaft;Weltmeisterschaften
mleko;die;Milch;brak
młody przedsiębiorca;der;Jungunternehmer;
młotek;der;Hammer;Hämmer
młyn;der;Mühle;Mühlen
młynarz;der;Müller;Müller
moda;die;Mode;Moden
model czasu pracy;das;Arbeitszeitmodell;
moneta;die;Münze;Münzen
monitor;der;Bildschirm;Bildschirme
morze;das;Meer;Meere
most;die;Brücke;Brücken
motocykl;das;Motorrad;Motorräder
motorower;das;Moped;Mopeds
mowa;die;Rede;
możliwość;die;Möglichkeit;Möglichkeiten
mózg;das;Gehirn;Gehirne
muchomor;der;Fligenpilz;
mur;die;Mauer;Mauern
murarz;der;Maurer;Maurer
musical;das;Musical;brak
musli;das;Müsli;Müsli
muzeum;das;Museum;Museen
muzyczka;die;Musikerin;Musikerinnen
muzyk;der;Musiker;Musiker
muzyka;die;Musik;brak
mydło;die;Seife;Seifen
mysz;die;Maus;Mäuse
myśliwy;der;Jäger;Jäger
naczynia;das;Geschirr;brak
nadawca;der;Absender;Absender
nadawca radiowy;der;Radiosender;
nadgodzina;die;Überstunde;Überstunden
nagłówek;die;Überschrift;Überschriften
nagroda;die;Belohnung;Belohnungen
najemca;der;Mieter;Mieter
najemczyni;die;Mieterin;Mieterinnen
najgłębsze pragnienie;der;Herzenswunsch;
najważniejszy punkt;der;Stichpunkt;Stichpunkte
nakład całkowity;die;Gesamtauflage;
naleśnik;der;Pfannkuchen;Pfannkuchen
namiot;das;Zelt;Zelte
napęd;das;Laufwerk;
napięcie/koncentracja;die;Anspannung;
napiwek;das;Trinkgeld;Trinkgelder
napoje;das;Getränk;Getränke
naprawa;die;Reparatur;Reparaturen
narada;die;Beratung;Beratungen
narada;die;Besprechung;Besprechungen
narzędzia pracy;das;Arbeitsmittel;
narzędzie;das;Instrument;Instrumente
narzędzie;das;Werkzeug;Werkzeuge
nastrój;die;Laune;Launen
nastrój;die;Stimmung;Stimmungen
natura;die;Natur;brak
nauczyciel;der;Lehrer;Lehrer
nauka;die;Anleitung;Anleitungen
nauka o społeczeństwie;die;Sozialkunde;brak
nawigacja;das;Navigationsgerät;Navigationsgeräte
nazwisko;der;Nachname;Nachnamen
negocjacje;die;Verhandlung;
niebezpieczeństwo;die;Gefahr;Gefahren
niebo;der;Himmel;brak
niedziela;der;Sonntag;Sonntage
niegrzeczny;der;Freche;
niekorzyść;der;Nachteil;Nachteile
niemiec;der;Deutsche;Deutschen
niemka;die;Deutsche;Deutschen
niepalący;der;Nichtraucher;
niespodzianka;die;Überraschung;Überraschungen
nieśmiałość;die;Schüchternheit;
niezawodność;die;Zuverlässigkeit;
nieznajomy;der;Fremde;
niezwykłość;das;Besondere;
noc;die;Nacht;Nächte
nocleg;die;Unterkunft;Unterkünfte
noga;das;Bein;Beine
nonsens;der;Unsinn;brak
nos;die;Nase;Nasen
notes;der;Schreibblock;Schreibblöcke
Nowy Rok;das;Neujahr;brak
nożyczki;die;Schere;Scheren
nóż;das;Messer;Messer
nuda;die;Langweile;
numer;die;Nummer;Nummern
numer domu;die;Hausnummer;Hausnummern
numer telefonu;die;Telefonnummer;Telefonnummern
obiad;das;Mittagessen;Mittagessen
obieg;der;Kreislauf;
obietnica;das;Versprechen;Versprechen
objazd;die;Umleitung;Umleitungen
obowiązek;die;Pflicht;Pflichten
obóz;das;Campen;
obraz;das;Bild;Bilder
obraz wideo;das;Videobild;Videobilder
obsługa;die;Bedienung;
obszar biznesowy;der;Geschäftsbereich;
obywatel;der;Bürger;Bürger
obywatelstwo;die;Staatsangehörigkeit;Staatsangehörigkeiten
