wprowadzenie;die;Einführung;Einführungen;0;
wejście;der;Eingang;Eingänge;0;
jedność;die;Einheit;Einheiten;0;
zakup;der;Einkauf;Einkäufe;0;
zaproszenie;die;Einladung;Einladungen;0;
rozpoczęcie;die;Einleitung;;0;
jednoosobowe gospodarstwo;der;Einpersonenhaushalt;;0;
umeblowanie;die;Einrichtung;Einrichtungen;0;
jedynka;die;Eins;Einsen;0;
użycie;der;Einsatz;;0;
przesyłka polecona;das;Einschreiben;Einschreiben;0;
rozpoczęcie pracy/debiut;der;Einstand;;0;
wpis;der;Eintrag;;0;
wstęp;der;Eintritt;brak;0;
pokój jednoosobowy;das;Einzelzimmer;Einzelzimmer;0;
lód;das;Eis;brak;0;
słoń;der;Elefant;Elefanten;0;
e-mail;die;E-mail;E-mails;0;
adresat;der;Empfänger;Empfänger;0;
koniec;das;Ende;brak;0;
energia;die;Energie;Energien;0;
zaangażowanie;das;Engagement;;0;
wnuczek;der;Enkel;Enkel;0;
wnuczka;die;Enkelin;Enkelinnen;0;
kaczka;die;Ente;Enten;0;
decyzja;die;Entscheidung;Entscheidungen;0;
przeprosiny;die;Entschuldigung;Entschuldigungen;0;
relaks;die;Entspannung;Entspannungen;0;
rozczarowanie;die;Enttäuschung;Enttäuschungen;0;
rozwój;die;Entwicklung;;0;
ziemia;die;Erde;Erden;0;
parter;das;Erdgeschoss;Erdgeschosse;0;
wydarzenie;das;Ereignis;Ereignisse;0;
doświdczenie;die;Erfahrung;Erfahrungen;0;
wynalazek;die;Erfindung;;0;
sukces;der;Erfolg;Erfolge;0;
realizacja;die;Erfüllung;;0;
uzupełnienie;die;Ergänzung;;0;
rezultat;das;Ergebnis;Ergebnisse;0;
pamięć;die;Erinnerung;Erinnerungen;0;
przeziębienie;die;Erkältung;Erkältungen;0;
przekonanie;die;Erkenntnis;;0;
wyjasnienie;die;Erklärung;Erklärungen;0;
pozwolenie;die;Erlaubnis;Erlaubnisse;0;
ulga/udogodnienie;die;Erleichterung;;0;
zniżka;die;Ermäßigung;Ermäßigungen;0;
odżywianie;die;Ernährung;brak;0;
otwarcie;die;Eröffnung;;0;
budowla zastępcza;der;Ersatzbau;brak;0;
dorosły;der;Erwachsene;Erwachsenen;0;
oczekiwanie;die;Erwartung;;0;
oczekiwanie;die;Erwartung;;0;
wychowawca;der;Erzieher;Erzieher;0;
wychowawczyni;die;Erziehierin;Erziehierinnen;0;
wychowanie;die;Erziehung;brak;0;
osioł;der;Esel;Esel;0;
jedzenie;das;Essen;brak;0;
ocet;der;Essig;brak;0;
piętro;die;Etage;Etagen;0;
euro;der;Euro;Euros;0;
europejczyk;der;Europäer;;0;
egzemplarz;das;Exemplar;Exemplare;0;
ekspert;der;Experte;Experten;0;
fabryka;die;Fabrik;Fabriken;0;
przedmiot/dziedzina;das;Fach;Fächer;0;
specjalność;das;Fachgebiet;;0;
fachowiec;der;Fachmann;Fachmänner;0;
czasopismo specjalistyczne;die;Fachzeitschrift;;0;
zdolność;die;Fähigkeit;;0;
jezdnia;die;Fahrbahn;Fahrbahnen;0;
kierowca;der;Fahrer;Fahrer;0;
pasażer;der;Fahrgast;Fahrgäste;0;
bilet komunikacyjny;die;Fahrkarte;Fahrkarten;0;
rozkład;der;Fahrplan;Fahrpläne;0;
rower;das;Fahrrad;Fahrräder;0;
prom;das;Fährschiff;;0;
jazda;die;Fahrt;Fahrten;0;
pojazd;das;Fahrzeug;Fahrzeuge;0;
współczynnik;der;Faktor;;0;
rodzina;die;Familie;Familien;0;
stan cywilny;der;Familienstand;brak;0;
fan;der;Fan;Fans;0;
wyobraźnia;die;Fantasie;Fantasien;0;
kolor;die;Farbe;Farben;0;
luty;der;Februar;Februare;0;
wróżka;die;Fee;;0;
błąd;der;Fehler;Fehler;0;
święto;die;Feier;Feiern;0;
koniec pracy;das;Feierabend;;0;
święto;der;Feiertag;Feiertage;0;
pole/przęsło;das;Feld;Felder;0;
sierść;das;Fell;;0;
okno;das;Fenster;Fenster;0;
parapet;der;Fensterbrett;Fensterbretter;0;
dom wczasowy;das;Ferienhaus;Ferienhäuser;0;
kwatera wakacyjna;das;Ferienquartier;;0;
dzień wakacyjny;der;Ferientag;;0;
telewizor;der;Fernseher;Fernseher;0;
święto;das;Fest;Feste;0;
dysktwardy;die;Festplatte;;0;
strażak;die;Feuerwehrmann;;0;
fajwerki;das;Feuerwerk;Feuerwerke;0;
zapalniczka;das;Feuerzeug;Feuerzeuge;0;
gorączka;das;Fieber;Fieber;0;
Film;der;Film;Filme;0;
finał;das;Finale;Finale;0;
finanse;die;Finanzen;;0;
palec;der;Finger;Finger;0;
firma;die;Firma;Firmen;0;
założyciel firmy;der;Firmengründer;;0;
ryba;der;Fisch;Fische;0;
paluszki rybne;das;Fischstäbchen;;0;
sprawność;die;Fitness;brak;0;
siłownia;das;Fitnessstudio;Fitnessstudios;0;
tarta;der;Flammkuchen;Flammkuchen;0;
butelka;die;Flasche;Flaschen;0;
mięso;das;Fleisch;brak;0;
pilność;der;Fleiß;brak;0;
muchomor;der;Fligenpilz;;0;
pchli targ;der;Flohmarkt;Flohmärkte;0;
tratwa;das;Floß;;0;
wycieczka tratwą;die;Floßfahrt;;0;
lot;der;Flug;Flüge;0;
lotnisko;der;Flughafen;Flughäfen;0;
samolot;das;Flugzeug;Flugzeuge;0;
korytarz;der;Flur;Flure;0;
rzeka;der;Fluss;Flüsse;0;
suszarka do włosów;der;Föhn;Föhne;0;
wspomaganie;die;Förderung;Förderungen;0;
formularz;der;Formular;Formulare;0;
doskonalenie zawodowe;die;Fortbildung;Fortbildungen;0;
postęp;der;Fortschritt;Fortschritte;0;
forum;das;Forum;Foren;0;
zdjęcie;das;Foto;Fotos;0;
fotografia;die;Fotografie;Fotografien;0;
pytanie;die;Frage;Fragen;0;
ankieta;der;Fragebogen;Fragebögen;0;
kobieta;die;Frau;Frauen;0;
niegrzeczny;der;Freche;;0;
piątek;der;Freitag;Freitagen;0;
czas wolny;die;Freizeit;brak;0;
nieznajomy;der;Fremde;;0;
język obcy;die;Fremdsprache;Fremdsprachen;0;
radość;die;Freude;Freuden;0;
przyjaciel;der;Freund;Freunde;0;
przyjaciółka;die;Freundin;Freundinnen;0;
fryzjer;der;Friseur;Friseure;0;
fryzjerka;die;Friseurin;Friseurinnen;0;
fryzura;die;Frisur;Frisuren;0;
żaba;der;Frosch;Frösche;0;
wiosna;das;Frühjahr;Frühjahre;0;
wiosna;der;Frühling;Frühlinge;0;
śniadanie;das;Frühstück;Frühstücke;0;
prawo jazdy;der;Führerschein;Führerscheine;0;
kadra kierownicza;die;Führungskraft;;0;
biuro rzeczy znalezionych;das;Fundbüro;Fundbüros;0;
piąty;der;Fünfte;;0;
jedna piąta;das;Fünftel;;0;
stopa;der;Fuß;Füße;0;
piłka nożna;der;Fußball;brak;0;
pieszy;der;Fußgänger;Fußgänger;0;
strefa ruchu pieszego;die;Fußgängerzone;Fußgängerzonen;0;
karma;das;Futter;;0;
miska na karmę;der;Futternapf;;0;
czas przyszły;das;Futur;;0;
widelec;die;Gabel;Gabeln;0;
garaż;die;Garage;Garagen;0;
garderoba;die;Garderobe;bez;0;
ogród;der;Garten;Gärten;0;
impreza w ogrodzie;das;Gartenfest;;0;
gaz;das;Gas;Gase;0;
gość;der;Gast;Gäste;0;
gospodarz;das;Gastgeber;;0;
gospodarz;der;Gastgeber;;0;
prezent dla gości;das;Gastgeschenk;;0;
prelegent;der;Gastredner;;0;
małżonek;der;Gatte;;0;
budynek;das;Gebäude;Gebäude;0;
szczekanie;das;Gebell;;0;
dziedzina/obszar;das;Gebiet;Gebiete;0;
instrukcja obsługi;die;Gebrauchsanleitung;Gebrauchsanleitungen;0;
instrukcja obsługi;die;Gebrauchsanweisung;Gebrauchsanweisungen;0;
opłata;die;Gebühr;Gebühren;0;
data urodzenia;das;Geburtsdatum;Geburtsdaten;0;
miejsce urodzenia;der;Geburtsort;Geburtsorte;0;
urodziny;der;Geburtstag;Geburtstage;0;
pomysł;der;Gedanke;Gedanken;0;
wiersz;das;Gedicht;Gedichte;0;
cierpliwość;die;Geduld;bez;0;
niebezpieczeństwo;die;Gefahr;Gefahren;0;
zamrażalnik;das;Gefrierfach;;0;
uczucie;das;Gefühl;Gefühle;0;
przedmiot;der;Gegenstand;Gegenstände;0;
przeciwieństwo;das;Gegenteil;Gegenteile;0;
wróg/przeciwnik;die;Gegner;;0;
treść;der;Gehalt;Gehalte;0;
wybieg;das;Gehege;;0;
szyfr;die;Geheimschrift;;0;
mózg;das;Gehirn;Gehirne;0;
chodnik;der;Gehweg;Gehwege;0;
pieniądze;das;Geld;Gelder;0;
bankomat;der;Geldautomat;Geldautomaten;0;
portfel;der;Geldbeutel;Geldbeutel;0;
portponetka;die;Geldbörse;Geldbörsen;0;
okazja;die;Gelegenheit;;0;
okazja;die;Gelegenheit;;0;
wspólnota;die;Gemeinschaft;Gemainschaften;0;
warzywo;das;Gemüse;Gemüse;0;
spółdzielnia;die;Genossenschaft;;0;
geografia;die;Geografie;brak;0;
bagaż;das;Gepäck;brak;0;
sprzęt;das;Gerät;Geräte;0;
sąd;das;Gericht;Gerichte;0;
nakład całkowity;die;Gesamtauflage;;0;
sklep;das;Geschäft;Geschäfte;0;
wyjazd służbowy;die;Geschäftreise;Geschäftreisen;0;
obszar biznesowy;der;Geschäftsbereich;;0;
manager;der;Geschäftsführerin;;0;
prezent;das;Geschenk;Geschenke;0;
historia;die;Geschichte;brak;0;
zdolność do czegoś;das;Geschick;;0;
naczynia;das;Geschirr;brak;0;
płeć;das;Geschlecht;brak;0;
smak/gust;der;Geschmack;;0;
społeczeństwo;die;Gesellschaft;;0;
społeczeństwo;die;Gesellschaft;;0;
twarz;das;Gesicht;Gesichter;0;
duch;das;Gespenst;Gespenster;0;
rozmowa;das;Gespräch;Gespräche;0;
zdrowie;die;Gesundheit;brak;0;
promowanie zdrowia;die;Gesundheitsförderung;;0;
napoje;das;Getränk;Getränke;0;
związek zawodowy;die;Gewerksschaft;;0;
burza;das;Gewitter;Gewitter;0;
przyzwyczajenie;die;Gewohnheit;Gewohnheiten;0;
rachunek rozliczeniowy;das;Girokonto;Girokonten;0;
gitara;die;Gitarre;Gitarren;0;
szklanka;das;Glas;Gläser;0;
szklana kula;die;Glaskugel;;0;
zgodnośc/równość;die;Gleichheit;;0;
tor;das;Gleis;Gleise;0;
telewizor;die;Glotze;Glotzen;0;
szczęście;das;Glück;brak;0;
szczęściarz;der;Glückliche;;0;
uczycie szczęścia;das;Glücksgefühl;;0;
szczęśliwy moment;der;Glücksmoment;;0;
szczęśliwa moneta;der;Glückspfenning;;0;
szczęśliwa świnka;das;Glücksschwein;;0;
gratulacje;der;Glückwunsch;Glückwünsche;0;
żarówka;die;Glühbirne;Glühbirnen;0;
złoto;das;Gold;brak;0;
stopień;der;Grad;brak;0;
